,username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
4,payoff_ch,2019-09-16 12:15,0,0,Gewinner des Tages: MMSABP @BNPPZertifikate Warrant with Knock-Out auf ICE Brent Crude Oil Future ... mit 96% http:// payoff.ch/CH0465032735,,@BNPPZertifikate,,1173616297634082816,https://twitter.com/payoff_ch/status/1173616297634082816
5,LizAnnSonders,2019-09-16 10:57,19,49,Brent crude oil ’s current spike not approaching prior recession-inducing spikes pic.twitter.com/j3pEK7n1P3,,,,1173596891361230855,https://twitter.com/LizAnnSonders/status/1173596891361230855
6,T_Mason_H,2019-09-16 10:34,8,14,"Older studies found that 80% of a change in Brent crude oil price is passed through"" to retail gasoline prices within 2-weeks. They also confirm asymmetric price movements = prices ""rocket"" up and come down like ""feathers""""",,,,1173591098809344005,https://twitter.com/T_Mason_H/status/1173591098809344005
7,T_Mason_H,2019-09-16 10:34,6,11,EIA analysis has found changes in Brent crude oil prices are more important than WTI crude oil prices as a determinant of U.S. retail gasoline prices. https://www. eia.gov/analysis/studi es/gasoline/pdf/gasolinepricestudy.pdf …,,,,1173591097970503680,https://twitter.com/T_Mason_H/status/1173591097970503680
8,ISABELNET_SA,2019-09-16 10:18,13,37,Top Three Crude Oil Producers The U.S. is the world's biggest oil producer and has surpassed Russia and Saudi Arabia https://www. isabelnet.com/?s=oil h/t @DeutscheBank cc @DiMartinoBooth #oilprice #wti #crudeoil #oilandgas #brent #OPEC #oott #Russia #SaudiArabia pic.twitter.com/Mh74wr29eq,,@DeutscheBank @DiMartinoBooth,#oilprice #wti #crudeoil #oilandgas #brent #OPEC #oott #Russia #SaudiArabia,1173586931780919296,https://twitter.com/ISABELNET_SA/status/1173586931780919296
9,GregMannarino,2019-09-16 09:32,11,56,"Brent crude oil spikes the most in history after Saudi attacks, last up 10% https:// cnb.cx/2ZUhxAP",,,,1173575384085909504,https://twitter.com/GregMannarino/status/1173575384085909504
10,CNBC,2019-09-16 09:08,42,51,Goldman Sachs says an extended Saudi outage could push Brent crude oil prices above $75 https:// cnb.cx/2AllZdl,,,,1173569278936788992,https://twitter.com/CNBC/status/1173569278936788992
11,AFP,2019-09-16 08:06,32,28,Chart showing the price of West Texas Intermediate and Brent North Sea crude oil in the last five days pic.twitter.com/NGvZIxP3QI,,,,1173553660388880384,https://twitter.com/AFP/status/1173553660388880384
12,carlquintanilla,2019-09-16 08:04,16,34,"JPMORGAN: “Depending on the duration of the disruption, Brent crude oil could jump to anywhere between $5/bbl and $30/bbl over the next few months. Our baseline is that it takes about a month for supply to normalize ..” (Deshpande) #OOTT",,,#OOTT,1173553321732452355,https://twitter.com/carlquintanilla/status/1173553321732452355
13,TheEconomist,2019-09-16 06:35,38,69,The price of Brent crude oil rose by more than 10% in Monday's early trading https:// econ.st/30ieuP2,,,,1173530961390317569,https://twitter.com/TheEconomist/status/1173530961390317569
14,Ole_S_Hansen,2019-09-16 02:17,20,43,Mind the gap... #Brent crude #oil spiked to $72/b o/n as leveraged longs got stopped out. Now back to $66.3/b and within reach of the $63.8/b top from last Tuesday. A risk premium will now be built in but demand risks will be lurking. Weak China data o/n a reminder of this #OOTT pic.twitter.com/4QMrLgxw4F,,,#Brent #oil #OOTT,1173465921173766144,https://twitter.com/Ole_S_Hansen/status/1173465921173766144
15,gopimaliwal,2019-09-16 01:49,17,33,"Mission Accomplished...! ~~ Brent crude oil prices jumped 20% in trade on Monday to around $71 a barrel, the biggest intra-day jump since 1991.",,,,1173458901351583744,https://twitter.com/gopimaliwal/status/1173458901351583744
16,PlattsOil,2019-09-16 00:52,25,32,All eyes are on #oilprices after the attacks on #SaudiArabia 's #oil facilities. This and more on #PlattsMM with Brian Ng: http:// plts.co/w48J30pxvm7 #OOTT #crudeoil #oilprice #Brent #NYMEX pic.twitter.com/T2g5p5XOiq,,,#oilprices #SaudiArabia #oil #PlattsMM #OOTT #crudeoil #oilprice #Brent #NYMEX,1173444605057986560,https://twitter.com/PlattsOil/status/1173444605057986560
17,ABPNews,2019-09-16 00:20,11,55,#OilPrices Jump The Highest Ever! Brent Crude Oil Soars 12% After Drone Attack Cuts Saudi Arabian Supplies https://www. abplive.in/business/oil-p rices-jump-the-highest-ever-brent-crude-oil-soars-12-after-drone-attack-cuts-saudi-arabian-supplies-1074784 …,,,#OilPrices,1173436427515809792,https://twitter.com/ABPNews/status/1173436427515809792
18,Nigel__DSouza,2019-09-15 23:35,4,49,SGX NIFTY -100 pt owing to spike in crude oil ( Brent +10%) -Uncertainity & Short covering pushing crude higher Will this dip be bought into today? -Bulls will be looking to defend 10970 (20 DMA) Resistance at *50 DMA 11205 *200 DMA 11223 #Nifty #StockMarket,,,#Nifty #StockMarket,1173425177310314496,https://twitter.com/Nigel__DSouza/status/1173425177310314496
19,WtiOil,2019-09-16 20:19,7,7,Crude Oil Closing Prices (09-17-2019) West Texas Intermediate: $62.67 Brent: $68.06 #WTI #Brent #today #WPC #trade pic.twitter.com/nZFNrU9zNc,,,#WTI #Brent #today #WPC #trade,1173738152835657729,https://twitter.com/WtiOil/status/1173738152835657729
20,BobA1959,2019-09-16 15:37,8,7,Brent crude oil spikes the most in history after Saudi attacks. What’s going to bankrupt us first gas taxes or tariffs? https://www. cnbc.com/2019/09/15/us- crude-oil-jumps-15percent-after-drone-strikes-disrupt-saudi-crude-production.html?__source=iosappshare%7Ccom.atebits.Tweetie2.ShareExtension …,,,,1173667116249178112,https://twitter.com/BobA1959/status/1173667116249178112
21,ISABELNET_SA,2019-09-16 11:32,3,10,Global Impact of Rising Oil Prices This nice chart shows the global impact of rising oil prices on GDP and inflation https://www. isabelnet.com/?s=oil h/t @john_payne7 #worldeconomy #economy #oott #inflation #cpi #GDP #worldgdp #oil #oilprice #wti #crudeoil #oilandgas #brent pic.twitter.com/EozSl0fIp8,,@john_payne7,#worldeconomy #economy #oott #inflation #cpi #GDP #worldgdp #oil #oilprice #wti #crudeoil #oilandgas #brent,1173605584253444096,https://twitter.com/ISABELNET_SA/status/1173605584253444096
22,CNBC,2019-09-16 10:14,26,25,"Brent crude oil spikes the most in history after Saudi attacks, last up 10%. https:// cnb.cx/30pg81c pic.twitter.com/uPKcs7KyUt",,,,1173585951244861441,https://twitter.com/CNBC/status/1173585951244861441
23,WtiOil,2019-09-16 09:31,10,6,Today's Crude Oil Prices: WTI: $60.37 (+5.55) Brent : $66.66 (+6.41) #crude #crudeoil #company,,,#crude #crudeoil #company,1173575009060773888,https://twitter.com/WtiOil/status/1173575009060773888
24,ISABELNET_SA,2019-09-16 09:17,4,11,"Major Oil Supply Disruptions As a reminder, disruptions in the oil market have always led to higher oil prices https://www. isabelnet.com/?s=oil h/t @tracyalloway #markets #oilprice #wti #crudeoil #oilandgas #brent #OPEC #oott #SaudiArabia pic.twitter.com/OC6QNdZxwX",,@tracyalloway,#markets #oilprice #wti #crudeoil #oilandgas #brent #OPEC #oott #SaudiArabia,1173571629844258817,https://twitter.com/ISABELNET_SA/status/1173571629844258817
25,Fx_Junkies,2019-09-16 08:34,7,14,"Michael Walters on #UnionJackOil : The billion dollar well.....Do not consider selling yet. If you are not aboard, re-read the figures.."" #oil #crudeoil #wti #brent #gas #CL_F #aim #trading #investing #UJO https:// twitter.com/UnionJackOil/s tatus/1173507825483603968 …""",,,#UnionJackOil #oil #crudeoil #wti #brent #gas #CL_F #aim #trading #investing #UJO,1173560722028224512,https://twitter.com/Fx_Junkies/status/1173560722028224512
26,mari_saita,2019-09-16 06:48,1,5,サウジアラビア、5.7M bbl/dayすなわち世界供給の5%を喪失、 Brent は一時$71までジャンプ。 供給サイドの波乱は価格影響が小さくなってるとはいえ、これは規模が違う。 Crude Oil Prices Surge Most Ever After Attack Cuts Saudi Supplies - Bloomberg https://www. bloomberg.com/news/articles/ 2019-09-15/oil-prices-jump-19-after-attack-cuts-saudi-arabian-supplies …,,,,1173534065745522688,https://twitter.com/mari_saita/status/1173534065745522688
27,Patricia_Energy,2019-09-16 03:52,7,8,"The single worst sudden disruption ever, surpassing the loss of #Kuwaiti and #Iraqi petroleum supply in August 1990"" - ' Brent crude oil prices surge as #Saudi Arabia struggles to restore production after Houthi drone attack' https://www. telegraph.co.uk/business/2019/ 09/16/brent-crude-oil-prices-surge-19pc-saudi-arabia-struggles-restore/ … #OOTT #energy""",,,#Kuwaiti #Iraqi #Saudi #OOTT #energy,1173489939423649792,https://twitter.com/Patricia_Energy/status/1173489939423649792
28,truemagic68,2019-09-16 02:02,3,15,Saudi Arabian oilfield attacks sses the price of crude oil rocket like a 'grilse' - WTI CRUDE +8.95% and BRENT + 10.10% to $66.30 for October delivery at 6.02am,,,,1173462097071681536,https://twitter.com/truemagic68/status/1173462097071681536
29,AsimAli6,2019-09-16 01:59,1,6," Brent crude oil , the international benchmark, gained almost $12 a barrel to trade as high as $71.95 a barrel, before easing back to $66.37"". One of the biggest single day oil price spike. https:// twitter.com/business/statu s/1173456685966528512 …""",,,,1173461296651464704,https://twitter.com/AsimAli6/status/1173461296651464704
30,AlexInAir,2019-09-16 01:48,8,10,"Latest: Brent crude oil price soared almost 20% last night following the drone strikes on Saudi oil installations — a temporary reaction, but significant for airlines if the outage were to last several weeks pic.twitter.com/GcVFsjUBA3",,,,1173458664709079040,https://twitter.com/AlexInAir/status/1173458664709079040
31,manoj_indore,2019-09-16 01:15,0,9,"Breaking News: Oil prices surged more than 10 percent Monday after attacks on two Saudi Arabian plants that slashed output in the world's top producer by half, with Donald Trump blaming Iran and raising the possibility of a military strike on the country. Brent $67.31 #CrudeOil",,,#CrudeOil,1173450250205331456,https://twitter.com/manoj_indore/status/1173450250205331456
32,DiariesPolar,2019-09-16 00:29,5,5,"Brent crude oil exploded some 20% higher, to a high of $71.95 from the Friday $60.22 close, its biggest jump since futures started trading in 1988."" #oilprice https://www. zerohedge.com/commodities/oi l-explodes-19-higher-biggest-jump-28-years …""",,,#oilprice,1173438698072838144,https://twitter.com/DiariesPolar/status/1173438698072838144
33,PlattsOil,2019-09-15 23:28,6,7,"Oil futures: #Brent , #NYMEX futures climb despite stock release plans after Abqaiq attack | http:// plts.co/kLSQ50waXMj Benchmark #Dubai futures timespreads surge past $1/b post Saudi attacks | http:// plts.co/x1Pf50waXMk #OOTT #crudeoil #SaudiArabia pic.twitter.com/8WdQeukN6D",,,#Brent #NYMEX #Dubai #OOTT #crudeoil #SaudiArabia,1173423277647306752,https://twitter.com/PlattsOil/status/1173423277647306752
34,piyushchaudhry,2019-09-15 23:09,2,15,"#Brent #CrudeOil @67 The larger structure of the pattern had been calling for a bounce since last Month, but I must admit that the finer nuances of this pattern have been somewhat tough to comprehend. https:// twitter.com/piyushchaudhry /status/1161317068458774528 …",,@67,#Brent #CrudeOil,1173418716630925312,https://twitter.com/piyushchaudhry/status/1173418716630925312
35,farnazfassihi,2019-09-15 22:41,12,13,"Brent crude oil price jumps more than ever on record reaction to #SaudiArabia attacks, says @BBCNews",,@BBCNews,#SaudiArabia,1173411455573663744,https://twitter.com/farnazfassihi/status/1173411455573663744
36,IntelDoge,2019-09-15 22:18,18,13,#Brent crude oil has risen 20% https:// twitter.com/SkyNewsArabia_ B/status/1173405477058863104 …,,,#Brent,1173405657049042944,https://twitter.com/IntelDoge/status/1173405657049042944
37,DaveTaylorNews,2019-09-15 21:58,3,7,"WOW. AGAIN, WOW. Brent crude oil up $12 in the first few seconds of trade (18% price spike). BIGGEST OIL PRICE GAIN SINCE 1988. What does it mean for you?? More to come on #abcTWT @abcnews @RadioNational @abcsydney #oilprice #ausbiz",,@abcnews @RadioNational @abcsydney,#abcTWT #oilprice #ausbiz,1173400689143205890,https://twitter.com/DaveTaylorNews/status/1173400689143205890
38,KevweIbodje,2019-09-15 21:49,0,0,Oil prices for now won't be qualitative as long as most nations see this Saudi attack as an opportunity to offer 'geopolitical discounts' rather than at premium #Brent #crudeoil #oilprice,,,#Brent #crudeoil #oilprice,1173398444444147712,https://twitter.com/KevweIbodje/status/1173398444444147712
39,chasabat,2019-09-15 21:46,0,0,Prediction: WEEK 9/15/19 #DJIA #NASDAQ #EURUSD #USDJPY #WTI #BRENT #forex #fx #EURO #YEN #USD #BOJ #ECB $ SPY #DIA #QQQ #OPEC #CrudeOil #Currency #Exchange #Stock #Market #interest #Rate #Federal #Reserve #Fed #Policy #Data #TechnicalAnalysis #DataScience #MachineLearning #AI pic.twitter.com/tzfdUodH2L,,,#DJIA #NASDAQ #EURUSD #USDJPY #WTI #BRENT #forex #fx #EURO #YEN #USD #BOJ #ECB #DIA #QQQ #OPEC #CrudeOil #Currency #Exchange #Stock #Market #interest #Rate #Federal #Reserve #Fed #Policy #Data #TechnicalAnalysis #DataScience #MachineLearning #AI,1173397836022583296,https://twitter.com/chasabat/status/1173397836022583296
40,CMCMarketsAusNZ,2019-09-15 21:45,0,0,Brent crude oil contracts jumped more than 20% at the Asia Pacific opening this morning. The buying follows a co-ordinated drone attack on two major oil facilities in Saudi Arabia over the weekend. @MicMcCarthy_CMC,,@MicMcCarthy_CMC,,1173397438415159300,https://twitter.com/CMCMarketsAusNZ/status/1173397438415159300
41,KevweIbodje,2019-09-15 21:41,0,2,Oil prices are going following attack on Saudi oil facility. #Oilandgas #Saudi #Crudeoil #Brent,,,#Oilandgas #Saudi #Crudeoil #Brent,1173396374332825601,https://twitter.com/KevweIbodje/status/1173396374332825601
42,SchwartzNow,2019-09-15 21:38,0,0,"Inside job? - Brent crude #oil futures are trading up 13% - So, that country’s main export just got a lot more valuable #Energy #Business https:// twitter.com/Joyce_Karam/st atus/1173332196595261440 … pic.twitter.com/fK5Tj1brz1",,,#oil #Energy #Business,1173395600005464064,https://twitter.com/SchwartzNow/status/1173395600005464064
43,Quikstiix,2019-09-15 21:35,0,1,I just shorted Brent Crude Oil $ BCO,,,,1173394936064032773,https://twitter.com/Quikstiix/status/1173394936064032773
44,billlionnaire,2019-09-15 21:34,0,0,Crude Oil Brent futures pic.twitter.com/2Wj8qcwHSB,,,,1173394694807662592,https://twitter.com/billlionnaire/status/1173394694807662592
45,1celticwomyn,2019-09-15 21:29,0,0,DAMMIT!!! I can barely afford gas now!! W T F!!! Brent crude oil jumps 13% after drone strikes disrupt Saudi crude production #Topbuzz http://www. topbuzz.com/article/i67370 26089110995461?app_id=1222&gid=6737026089110995461&impr_id=6737058888087554309&language=en&region=us&user_id=6648210018753724421&c=tw …,,,#Topbuzz,1173393559157977089,https://twitter.com/1celticwomyn/status/1173393559157977089
46,PATRICIAMEEHA17,2019-09-15 21:24,1,1,WHY IS INEPT STUPID IDIOT @realDonaldTrump GOING TO HELP THE MAIN COUNTRY RESPONSIBLE 9/11 ?? #TrumpHatesTheUSAMilitary #trumpHates98 %OfAMERICANS @funder @tedlieu Brent crude oil jumps 13% after drone strikes disrupt Saudi crude production #Topbuzz http:// va.topbuzz.com/s/UhYkkc,,@realDonaldTrump @funder @tedlieu,#TrumpHatesTheUSAMilitary #trumpHates98 #Topbuzz,1173392174228156416,https://twitter.com/PATRICIAMEEHA17/status/1173392174228156416
47,Barkum68,2019-09-15 21:23,1,0,"Wow, because oil production in #SaudiArabia has fallen by 5%, the price of #oil is rising enormously. Something I had expected by the way. There are enough oil stocks so this is too ridiculous for words. Brent Oil: 68,27 +13,07% Light Sweet Crude Oil 61,16 +11,02%",,,#SaudiArabia #oil,1173391951967793152,https://twitter.com/Barkum68/status/1173391951967793152
48,gunNesh33,2019-09-15 21:19,0,0,"Oil prices soared in the wake of the attack, to reach six-month highs on Monday, with gains of as much as 20%. Brent crude oil , the international benchmark, gained almost $12 a barrel reaching up to $71.95 a barrel, before dropping back to $68 a barrel"" https://www. theguardian.com/world/2019/sep /16/trump-says-us-locked-and-loaded-after-saudi-arabia-oil-attack-as-crude-prices-soar-iran-aramco …""",,,,1173390964787994624,https://twitter.com/gunNesh33/status/1173390964787994624
49,BBCSalman,2019-09-15 21:17,2,5,#Oil prices hit their highest in four months after two #attacks on #SaudiArabia facilities on Saturday knocked out more than 5% of global supply. Brent #crude oil jumped 19% to $71.95 a #barrel . https://www. bbc.com/news/business- 49710820 …,,,#Oil #attacks #SaudiArabia #crude #barrel,1173390314960228352,https://twitter.com/BBCSalman/status/1173390314960228352
50,gurneyfinancial,2019-09-15 21:09,0,0,"Massive surge in Crude Oil and Brent after a drone attack on Saudi production rigs. Be careful if you're big into oil trading. This might be a dead cat pounce prior to driving season ends. Meanwhile, futures are down mildly in front of a busy week! $ GLD & $ SLV rising. pic.twitter.com/Xg1anbEhHf",,,,1173388358787174401,https://twitter.com/gurneyfinancial/status/1173388358787174401
51,EINOilGasNews,2019-09-15 21:00,0,1,Brent crude oil jumps 12% after drone strikes disrupt Saudi crude production http:// s.einnews.com/pESZfv3XL8,,,,1173386206203252736,https://twitter.com/EINOilGasNews/status/1173386206203252736
